"Id","Fiume","Luogo","Url","Livello Minimo","Regione"
" 1","Stella","Pocenia","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-pocenia?sensor=WATER_LEVEL"," 1.40","Friuli"
" 2","Tagliamento","Dignano","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-dignano?sensor=WATER_LEVEL"," 0.50","Friuli"
" 3","Tagliamento","Villuzza","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-villuzza?sensor=WATER_LEVEL"," 0.20","Friuli"
" 4","Tagliamento","Braulins","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-braulins?sensor=WATER_LEVEL"," 0.30","Friuli"
" 5","Tagliamento","Venzone","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-venzone-tagliamento?sensor=WATER_LEVEL"," 0.30","Friuli"
" 6","Tagliamento","Ponte Avons","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-avons?sensor=WATER_LEVEL"," 0.30","Friuli"
" 7","Tagliamento","Invillino","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-invillino-ftagliamento?sensor=WATER_LEVEL"," 1.70","Friuli"
" 8","Tagliamento","Caprizzi","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-caprizzi-ftagliamento?sensor=WATER_LEVEL"," 1.30","Friuli"
" 9","Cellina","Lesis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-lesis?sensor=WATER_LEVEL"," 0.20","Friuli"
"10","Cellina","Cimolais","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cimolais?sensor=WATER_LEVEL"," 0.40","Friuli"
"11","Cellina","Prescudin","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cellina-prescudin?sensor=WATER_LEVEL"," 0.40","Friuli"
"12","Cellina","Pentina","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-pentina?sensor=WATER_LEVEL"," 0.60","Friuli"
"13","Livenza","Sacile","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-sacile?sensor=WATER_LEVEL"," 3.00","Friuli"
"14","Livenza","Fiaschetti","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-fiaschetti?sensor=WATER_LEVEL"," 2.00","Friuli"
"15","Livenza","Tremeacque Livenza","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-tremeacque-livenza?sensor=WATER_LEVEL"," 3.00","Friuli"
"16","Livenza","Meduna di Livenza","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=306&sr=1&idsr=300005783","-1.00","Veneto"
"17","Livenza","Portobuffolè","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=400&sr=1&idsr=300006788","-1.40","Veneto"
"51","Meschio","Ponte della Muda","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-della-muda?sensor=WATER_LEVEL"," 1.00","Friuli"
"55","Settimana","Briglia","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-settimana-briglia?sensor=WATER_LEVEL"," 0.10","Friuli"
"18","Meduna","Meduno","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-meduno?sensor=WATER_LEVEL"," 2.30","Friuli"
"19","Meduna","Colle","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-colle?sensor=WATER_LEVEL"," 0.40","Friuli"
"20","Meduna","Pordenone","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-pordenone-meduna?sensor=WATER_LEVEL","20.00","Friuli"
"21","Meduna","Tremeacque Meduna","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-tremeacque-meduna?sensor=WATER_LEVEL"," 3.50","Friuli"
"22","Colvera di Raut","Maniago","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-maniago?sensor=WATER_LEVEL"," 1.20","Friuli"
"23","Colvera di Raut","Tesis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-tesis-tcolvera?sensor=WATER_LEVEL"," 0.40","Friuli"
"25","Alba","Andreis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-torrente-alba?sensor=WATER_LEVEL"," 0.40","Friuli"
"26","Cosa","Travesio","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-travesio?sensor=WATER_LEVEL"," 1.10","Friuli"
"27","Arzino","San Francesco Idro","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-sfrancesco-idro?sensor=WATER_LEVEL"," 0.50","Friuli"
"28","Arzino","Ponte Armistizio","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-armistizio?sensor=WATER_LEVEL"," 0.60","Friuli"
