"Fiume","Idrometro","Regione","ASotto","Adesso","ASopra","Data","Ora"
"Alba","Andreis","Friuli","0,15","0,21","0,25","2017-04-15","22:30:00"
"Arzino","Ponte Armistizio","Friuli","0,3","0,34","0,4","2017-04-15","22:30:00"
"Arzino","San Francesco Idro","Friuli","0,35","0,41","0,45","2017-04-15","22:30:00"
"Astico","Lugo di Vicenza","Veneto","0,02","0,06","0,1","2017-04-15","21:30:00"
"Astico","Pedescala","Veneto","0,01","0,05","0,1","2017-04-15","21:30:00"
"Astico","Posina a Stancari","Veneto","0,35","0,4","0,5","2017-04-15","21:30:00"
"Bacchiglione","Longare","Veneto","0,3","0,34","0,4","2017-04-15","21:30:00"
"Boite","Cancia","Veneto","0,1","0,21","0,3","2017-04-15","21:30:00"
"Brenta","Limena","Veneto","-0,45","-0,42","0,1","2017-04-15","21:30:00"
"Brenta","Stra","Veneto","0,5","0,68","0,8","2017-04-15","21:30:00"
"But","Cleulis","Friuli","0,5","0,52","0,6","2017-04-15","22:30:00"
"But","Terme di Arta","Friuli","0,5","0,6","0,7","2017-04-15","22:30:00"
"Cellina","Cimolais","Friuli","0,1","0,18","0,25","2017-04-15","22:30:00"
"Cellina","Lesis","Friuli","-0,25","-0,22","0,2","2017-04-15","22:30:00"
"Cellina","Pentina","Friuli","0,3","0,53","0,7","2017-04-15","22:30:00"
"Cellina","Prescudin","Friuli","0,01","0,04","0,3","2017-04-15","22:30:00"
"Chiampo","San Vito Veronese","Veneto","0,15","0,24","0,3","2017-04-15","21:30:00"
"Chiarsò","Cedarchis","Friuli","0,8","0,84","0,9","2017-04-15","22:30:00"
"Chiarsò","Ponte Lovea","Friuli","0,01","0,07","0,25","2017-04-15","22:30:00"
"Colvera di Raut","Maniago","Friuli","0,01","0,86","0,15","2017-04-15","22:30:00"
"Colvera di Raut","Tesis","Friuli","0,05","0,14","0,25","2017-04-15","22:30:00"
"Cordevole","Ponte Mas","Veneto","0,25","0,33","0,4","2017-04-15","21:30:00"
"Corno","Codroipo","Friuli","0,7","0,89","0,9","2017-04-15","22:30:00"
"Corno","Coseano","Friuli","0,05","0,3","0,3","2017-04-15","22:30:00"
"Cosa","Travesio","Friuli","0,6","0,73","0,7","2017-04-15","22:30:00"
"Fella","Chiusaforte","Friuli","-0,7","-0,63","0,1","2017-04-15","22:30:00"
"Fella","Dogna","Friuli","-1,2","-1,09","-1","2017-04-15","22:30:00"
"Fella","Moggio Udinese","Friuli","0,4","0,52","0,55","2017-04-15","22:30:00"
"Fella","Resiutta","Friuli","1,2","1,34","1,35","2017-04-15","22:30:00"
"Livenza","Fiaschetti","Friuli","1,5","1,89","2","2017-04-15","22:30:00"
"Livenza","Sacile","Friuli","2","2,59","3","2017-04-15","22:30:00"
"Livenza","Tremeacque Livenza","Friuli","1,5","1,78","2","2017-04-15","22:30:00"
"Livenza","Meduna di Livenza","Veneto","-1,6","-1,54","-1","2017-04-15","21:30:00"
"Livenza","Portobuffolè","Veneto","-1,6","-1,47","-0,5","2017-04-15","21:30:00"
"Meduna","Colle","Friuli","-2","-1,53","-1","2017-04-15","22:30:00"
"Meduna","Meduno","Friuli","2","2,25","2,5","2017-04-15","22:30:00"
"Meduna","Pordenone","Friuli","16","16,4","17","2017-04-15","22:30:00"
"Meduna","Tremeacque Meduna","Friuli","1,5","2,34","2,5","2017-04-15","22:30:00"
"Meschio","Ponte della Muda","Friuli","0,2","0,35","0,4","2017-04-15","22:30:00"
"Monticano","Gorgo al Monticano","Veneto","-1,2","-1,17","-1,05","2017-04-15","21:30:00"
"Monticano","Vazzola","Veneto","-1","-0,7","-0,5","2017-04-15","21:30:00"
"Muson","Castefranco Veneto","Veneto","0,1","0,21","0,3","2017-04-15","21:30:00"
"Natisone","Azzida","Friuli","0,25","0,31","0,4","2017-04-15","22:30:00"
"Natisone","Cividale","Friuli","0,05","0,11","0,35","2017-04-15","20:30:00"
