"Fiume","Idrometro","Regione","Differenza","ASotto","Adesso","ASopra","DifSup","Data","Ora","Minimo","DataMin","OraMin","Massimo","DataMax","OraMax"
"Alba","Andreis","Friuli",-0.1,"0,15","0,44","0,25",0.19,"2017-09-12","23:30:00",0.44,"2017-09-12","23:30:00",0.54,"2017-09-12","19:30:00"
"Arzino","Ponte Armistizio","Friuli",-0.01,"0,3","1,1","0,4",0.7,"2017-09-12","23:30:00",1.1,"2017-09-12","23:30:00",1.11,"2017-09-12","22:30:00"
"Arzino","San Francesco Idro","Friuli",-0.02,"0,35","0,71","0,45",0.26,"2017-09-12","23:30:00",0.71,"2017-09-12","23:30:00",0.73,"2017-09-12","22:30:00"
"Astico","Lugo di Vicenza","Veneto",-0.02,"0,30","0,57","0,35",0.17,"2017-09-12","23:00:00",0.57,"2017-09-12","23:00:00",0.59,"2017-09-12","22:00:00"
"Astico","Pedescala","Veneto",-0.02,"0,01","0,42","0,25",0.36,"2017-09-12","23:00:00",0.42,"2017-09-12","23:00:00",0.44,"2017-09-12","22:00:00"
"Astico","Posina a Stancari","Veneto",0,"0,35","0,86","0,5",0.22,"2017-09-12","23:00:00",0.86,"2017-09-12","23:00:00",0.86,"2017-09-12","23:00:00"
"Bacchiglione","Longare","Veneto",-0.01,"0,25","0,57","0,4",0.17,"2017-09-12","23:00:00",0.57,"2017-09-12","23:00:00",0.58,"2017-09-12","22:00:00"
"Bacchiglione","Vicenza","Veneto",0,"0,25","0,6","0,8",-0.2,"2017-09-12","23:30:00",0.6,"2017-09-12","23:30:00",0.6,"2017-09-12","23:30:00"
"Boite","Cancia","Veneto",0.01,"0,1","0,86","0,3",0.56,"2017-09-12","23:00:00",0.85,"2017-09-12","22:00:00",0.86,"2017-09-12","23:00:00"
"Brenta","Barziza","Veneto",0,"0,6","1,5","0,9",0.6,"2017-09-12","23:00:00",1.5,"2017-09-12","23:00:00",1.5,"2017-09-12","23:00:00"
"Brenta","Limena","Veneto",0.02,"-0,42","1,01","0,5",0.51,"2017-09-12","23:00:00",0.99,"2017-09-12","22:00:00",1.01,"2017-09-12","23:00:00"
"Brenta","Stra","Veneto",0,"0,5","1,5","0,8",0.7,"2017-09-12","23:00:00",1.5,"2017-09-12","23:00:00",1.5,"2017-09-12","23:00:00"
"But","Cleulis","Friuli",-0.01,"0,5","0,94","0,6",0.34,"2017-09-12","23:30:00",0.94,"2017-09-12","23:30:00",0.95,"2017-09-12","22:30:00"
"But","Terme di Arta","Friuli",0,"0,5","0,79","0,7",0.0900000000000001,"2017-09-12","23:30:00",0.79,"2017-09-12","23:30:00",0.79,"2017-09-12","23:30:00"
"Cellina","Cimolais","Friuli",0.01,"0,1","0,1","0,25",-0.15,"2017-09-12","23:30:00",0.09,"2017-09-12","22:30:00",0.1,"2017-09-12","23:30:00"
"Cellina","Lesis","Friuli",-0.02,"-0,25","0,03","0,2",-0.17,"2017-09-12","23:30:00",0.03,"2017-09-12","23:30:00",0.05,"2017-09-12","22:30:00"
"Cellina","Pentina","Friuli",0.01,"0,3","0,6","0,7",-0.1,"2017-09-12","23:30:00",0.59,"2017-09-12","22:30:00",0.6,"2017-09-12","23:30:00"
"Cellina","Prescudin","Friuli",-0.02,"0,10","0,25","0,15",0.1,"2017-09-12","23:30:00",0.25,"2017-09-12","23:30:00",0.27,"2017-09-12","22:30:00"
"Chiampo","San Vito Veronese","Veneto",0.01,"0,15","0,25","0,40",-0.15,"2017-09-12","23:00:00",0.24,"2017-09-12","22:00:00",0.25,"2017-09-12","23:00:00"
"Chiarsò","Cedarchis","Friuli",0.02,"0,7","1","0,9",0.1,"2017-09-12","23:30:00",0.98,"2017-09-12","22:30:00",1,"2017-09-12","23:30:00"
"Chiarsò","Ponte Lovea","Friuli",0.01,"0","0,5","0,25",0.25,"2017-09-12","23:30:00",0.49,"2017-09-12","22:30:00",0.5,"2017-09-12","23:30:00"
"Colvera di Raut","Maniago","Friuli",-0.01,"-0,25","1,63","1,5",0.13,"2017-09-12","23:30:00",1.63,"2017-09-12","23:30:00",1.64,"2017-09-12","22:30:00"
"Colvera di Raut","Tesis","Friuli",0.05,"0,05","0,22","0,25",-0.03,"2017-09-12","23:30:00",0.17,"2017-09-12","19:30:00",0.22,"2017-09-12","23:30:00"
"Cordevole","Biois di Cencenighe","Veneto",-0.08,"0,15","0,6","0,4",0.2,"2017-09-12","23:00:00",0.6,"2017-09-12","23:00:00",0.68,"2017-09-12","22:00:00"
"Cordevole","Ponte Mas","Veneto",-0.02,"0,25","1,37","0,4",0.97,"2017-09-12","23:00:00",1.37,"2017-09-12","23:00:00",1.39,"2017-09-12","22:00:00"
"Corno","Codroipo","Friuli",0.01,"0,7","1,15","0,9",0.25,"2017-09-12","23:30:00",1.14,"2017-09-12","22:30:00",1.15,"2017-09-12","23:30:00"
"Corno","Coseano","Friuli",-0.02,"0,05","0,32","0,3",0.02,"2017-09-12","23:30:00",0.32,"2017-09-12","23:30:00",0.34,"2017-09-12","22:30:00"
"Cosa","Travesio","Friuli",-0.03,"0,6","1,53","0,7",0.83,"2017-09-12","23:30:00",1.53,"2017-09-12","23:30:00",1.56,"2017-09-12","22:30:00"
"Degano","Comeglians","Friuli",-0.05,"3,5","2,17","4,0",-1.83,"2017-09-12","23:30:00",2.17,"2017-09-12","23:30:00",2.22,"2017-09-12","22:30:00"
"Degano","Villa Santina","Friuli",0.13,"0,3","0,69","0,9",-0.21,"2017-09-12","23:30:00",0.56,"2017-09-12","22:30:00",0.69,"2017-09-12","23:30:00"
"Fella","Chiusaforte","Friuli",-0.03,"-0,7","0,6","0,5",0.1,"2017-09-12","23:30:00",0.6,"2017-09-12","23:30:00",0.63,"2017-09-12","22:30:00"
"Fella","Dogna","Friuli",-0.1,"-1,2","0,47","-0,2",0.67,"2017-09-12","23:30:00",0.47,"2017-09-12","23:30:00",0.57,"2017-09-12","22:30:00"
"Fella","Moggio Udinese","Friuli",-0.04,"0,4","1,21","0,55",0.66,"2017-09-12","23:30:00",1.21,"2017-09-12","23:30:00",1.25,"2017-09-12","22:30:00"
"Fella","Resiutta","Friuli",-0.02,"1,2","1,83","1,2",0.63,"2017-09-12","23:30:00",1.83,"2017-09-12","23:30:00",1.85,"2017-09-12","22:30:00"
"Livenza","Fiaschetti","Friuli",-0.01,"2,0","2,79","2,2",0.52,"2017-09-12","23:30:00",2.79,"2017-09-12","23:30:00",2.8,"2017-09-12","22:30:00"
"Livenza","Sacile","Friuli",-0.03,"2,5","3,32","2,8",0.59,"2017-09-12","23:30:00",3.32,"2017-09-12","23:30:00",3.35,"2017-09-12","22:30:00"
"Livenza","Tremeacque Livenza","Friuli",0.15,"1,5","4,21","3,5",0.65,"2017-09-12","23:30:00",4.06,"2017-09-12","21:00:00",4.21,"2017-09-12","23:30:00"
"Livenza","Meduna di Livenza","Veneto",0.05,"-1,7","0,35","-0,3",1.02,"2017-09-12","23:00:00",0.3,"2017-09-12","22:00:00",0.35,"2017-09-12","23:00:00"
"Livenza","Portobuffolè","Veneto",0.02,"-1,6","1,22","0,20",0.71,"2017-09-12","23:00:00",1.2,"2017-09-12","22:00:00",1.22,"2017-09-12","23:00:00"
"Meduna","Colle","Friuli",0.06,"-2","-1,6","-1",-0.6,"2017-09-12","23:30:00",-1.66,"2017-09-12","22:30:00",-1.6,"2017-09-12","23:30:00"
"Meduna","Meduno","Friuli",0.02,"2","2,98","2,5",0.48,"2017-09-12","23:30:00",2.96,"2017-09-12","22:30:00",2.98,"2017-09-12","23:30:00"
"Meduna","Pordenone","Friuli",0,"16","16,82","17",-0.18,"2017-09-12","23:30:00",16.82,"2017-09-12","23:30:00",16.82,"2017-09-12","23:30:00"
"Meduna","Tremeacque Meduna","Friuli",0.05,"1,5","4,8","4",0.8,"2017-09-12","23:30:00",4.75,"2017-09-12","22:30:00",4.8,"2017-09-12","23:30:00"
"Meschio","Ponte della Muda","Friuli",-0.01,"0,2","0,37","0,5",-0.13,"2017-09-12","23:30:00",0.37,"2017-09-12","23:30:00",0.38,"2017-09-12","21:00:00"
"Meschio","Borgo Campion","Veneto",-0.02,"0,6","0,73","0,85",-0.12,"2017-09-12","23:00:00",0.73,"2017-09-12","23:00:00",0.75,"2017-09-12","22:00:00"
"Meschio","Cordignano","Veneto",-0.01,"-0,2","-0,06","0,25",-0.31,"2017-09-12","23:00:00",-0.06,"2017-09-12","23:00:00",-0.05,"2017-09-12","22:00:00"
"Monticano","Fontanelle","Veneto",-0.02,"0,05","0,21","0,25",-0.04,"2017-09-12","23:00:00",0.21,"2017-09-12","23:00:00",0.23,"2017-09-12","22:00:00"
"Monticano","Gorgo al Monticano","Veneto",-0.02,"-1,2","-0,17","-1,05",0.88,"2017-09-12","23:00:00",-0.17,"2017-09-12","23:00:00",-0.15,"2017-09-12","22:00:00"
"Monticano","Oderzo","Veneto",-0.03,"0,3","0,68","0,48",0.2,"2017-09-12","23:00:00",0.68,"2017-09-12","23:00:00",0.71,"2017-09-12","22:00:00"
"Monticano","Vazzola","Veneto",-0.01,"-1","-0,62","-0,5",-0.12,"2017-09-12","23:00:00",-0.62,"2017-09-12","23:00:00",-0.61,"2017-09-12","22:00:00"
"Muson","Castefranco Veneto","Veneto",0,"0,1","0,28","0,3",-0.02,"2017-09-12","23:00:00",0.28,"2017-09-12","23:00:00",0.28,"2017-09-12","23:00:00"
"Natisone","Azzida","Friuli",-0.08,"0,20","0,7","0,4",0.3,"2017-09-12","23:30:00",0.7,"2017-09-12","23:30:00",0.78,"2017-09-12","22:30:00"
"Natisone","Cividale","Friuli",-0.12,"0,05","1,32","0,35",0.97,"2017-09-12","23:30:00",1.32,"2017-09-12","23:30:00",1.44,"2017-09-12","22:30:00"
"Natisone","Pulfero","Friuli",0.05,"0,25","1,75","0,8",0.95,"2017-09-12","23:00:00",1.7,"2017-09-12","22:00:00",1.75,"2017-09-12","23:00:00"
"Piave","Belluno","Veneto",-0.16,"1,1","1,96","1,3",0.66,"2017-09-12","23:00:00",1.96,"2017-09-12","23:00:00",2.12,"2017-09-12","22:00:00"
"Piave","Nervesa","Veneto",0.04,"0,20","1,03","0,4",0.63,"2017-09-12","23:00:00",0.99,"2017-09-12","22:00:00",1.03,"2017-09-12","23:00:00"
"Piave","Ponte della Lasta","Veneto",-0.01,"0,3","1,02","0,5",0.52,"2017-09-12","23:00:00",1.02,"2017-09-12","23:00:00",1.03,"2017-09-12","22:00:00"
"Piave","Segusino","Veneto",0.12,"-1,2","0,52","-0,8",1.32,"2017-09-12","23:00:00",0.4,"2017-09-12","22:00:00",0.52,"2017-09-12","23:00:00"
"Po","Ficarolo","Veneto",0.04,"-5","-3,76","-3",-0.76,"2017-09-12","23:00:00",-3.8,"2017-09-12","22:00:00",-3.76,"2017-09-12","23:00:00"
"Settimana","Briglia","Friuli",-0.02,"-0,1","0,01","0,10",-0.09,"2017-09-12","23:30:00",0.01,"2017-09-12","23:30:00",0.03,"2017-09-12","19:30:00"
"Stella","Pocenia","Friuli",0.01,"1","2,5","1,4",1.1,"2017-09-12","23:30:00",2.49,"2017-09-12","22:30:00",2.5,"2017-09-12","23:30:00"
"Tagliamento","Braulins","Friuli",-0.04,"0,01","0,82","0,8",0.0199999999999999,"2017-09-12","23:30:00",0.82,"2017-09-12","23:30:00",0.86,"2017-09-12","22:00:00"
"Tagliamento","Caprizzi","Friuli",-0.06,"0,5","1,13","0,8",0.33,"2017-09-12","23:30:00",1.13,"2017-09-12","23:30:00",1.19,"2017-09-12","22:30:00"
"Tagliamento","Dignano","Friuli",0.1,"0,25","1,14","0,7",0.44,"2017-09-12","23:30:00",1.04,"2017-09-12","22:30:00",1.14,"2017-09-12","23:30:00"
"Tagliamento","Forni di Sopra","Friuli",-0.06,"0,1","0,27","0,2",0.07,"2017-09-12","23:30:00",0.27,"2017-09-12","23:30:00",0.33,"2017-09-12","22:30:00"
