"Id","Fiume","Luogo","Url","LivelloMinimo","Adesso","Regione","Data","Ora"
" 1","Stella","Pocenia","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-pocenia?sensor=WATER_LEVEL"," 1.40",1.37,"Friuli","2017-05-16","13:00:00"
" 2","Tagliamento","Dignano","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-dignano?sensor=WATER_LEVEL"," 0.50",0.46,"Friuli","2017-05-16","13:00:00"
" 3","Tagliamento","Villuzza","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-villuzza?sensor=WATER_LEVEL"," 0.20",0.67,"Friuli","2017-05-16","13:00:00"
" 4","Tagliamento","Braulins","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-braulins?sensor=WATER_LEVEL"," 0.30",0.38,"Friuli","2017-05-16","13:00:00"
" 5","Tagliamento","Venzone","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-venzone-tagliamento?sensor=WATER_LEVEL"," 0.30",-0.18,"Friuli","2017-05-16","13:00:00"
" 6","Tagliamento","Ponte Avons","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-avons?sensor=WATER_LEVEL"," 0.30",-0.76,"Friuli","2017-05-16","13:00:00"
" 7","Tagliamento","Invillino","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-invillino-ftagliamento?sensor=WATER_LEVEL"," 1.70",1.48,"Friuli","2017-05-16","12:30:00"
" 8","Tagliamento","Caprizzi","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-caprizzi-ftagliamento?sensor=WATER_LEVEL"," 1.30",0.74,"Friuli","2017-05-16","13:00:00"
"73","Tagliamento","Forni di Sopra","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-forni-di-sopra?sensor=WATER_LEVEL"," 0.20",0.16,"Friuli","2017-05-16","13:00:00"
" 9","Cellina","Lesis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-lesis?sensor=WATER_LEVEL"," 0.20",-0.1,"Friuli","2017-05-16","13:00:00"
"10","Cellina","Cimolais","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cimolais?sensor=WATER_LEVEL"," 0.40",0.19,"Friuli","2017-05-16","13:00:00"
"11","Cellina","Prescudin","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cellina-prescudin?sensor=WATER_LEVEL"," 0.40",0.19,"Friuli","2017-05-16","12:30:00"
"12","Cellina","Pentina","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-pentina?sensor=WATER_LEVEL"," 0.60",0.57,"Friuli","2017-05-16","12:30:00"
"14","Livenza","Fiaschetti","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-fiaschetti?sensor=WATER_LEVEL"," 2.00",2.42,"Friuli","2017-05-16","12:30:00"
"13","Livenza","Sacile","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-sacile?sensor=WATER_LEVEL"," 3.00",3.01,"Friuli","2017-05-16","12:30:00"
"17","Livenza","Portobuffolè","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=400&sr=1&idsr=300006788","-1.40",0.75,"Veneto","2017-05-16","13:00:00"
"15","Livenza","Tremeacque Livenza","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-tremeacque-livenza?sensor=WATER_LEVEL"," 3.00",3.88,"Friuli","2017-05-16","13:00:00"
"16","Livenza","Meduna di Livenza","http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=306&sr=1&idsr=300005783","-1.00",0.18,"Veneto","2017-05-16","13:00:00"
"51","Meschio","Ponte della Muda","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-della-muda?sensor=WATER_LEVEL"," 1.00",0.33,"Friuli","2017-05-16","13:00:00"
"55","Settimana","Briglia","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-settimana-briglia?sensor=WATER_LEVEL"," 0.10",0.06,"Friuli","2017-05-16","13:00:00"
"18","Meduna","Meduno","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-meduno?sensor=WATER_LEVEL"," 2.30",2.3,"Friuli","2017-05-16","13:00:00"
"19","Meduna","Colle","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-colle?sensor=WATER_LEVEL"," 0.40",-1.64,"Friuli","2017-05-16","13:00:00"
"20","Meduna","Pordenone","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-pordenone-meduna?sensor=WATER_LEVEL","20.00",16.76,"Friuli","2017-05-16","13:00:00"
"21","Meduna","Tremeacque Meduna","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-tremeacque-meduna?sensor=WATER_LEVEL"," 3.50",4.48,"Friuli","2017-05-16","13:00:00"
"22","Colvera di Raut","Maniago","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-maniago?sensor=WATER_LEVEL"," 1.20",1.42,"Friuli","2017-05-16","13:00:00"
"23","Colvera di Raut","Tesis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-tesis-tcolvera?sensor=WATER_LEVEL"," 0.40",0.13,"Friuli","2017-05-16","13:00:00"
"25","Alba","Andreis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-torrente-alba?sensor=WATER_LEVEL"," 0.40",0.25,"Friuli","2017-05-16","13:00:00"
"26","Cosa","Travesio","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-travesio?sensor=WATER_LEVEL"," 1.10",1.11,"Friuli","2017-05-16","13:00:00"
"27","Arzino","San Francesco Idro","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-sfrancesco-idro?sensor=WATER_LEVEL"," 0.50",0.51,"Friuli","2017-05-16","13:00:00"
"28","Arzino","Ponte Armistizio","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-armistizio?sensor=WATER_LEVEL"," 0.60",0.79,"Friuli","2017-05-16","13:00:00"
"29","Fella","Dogna","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-dogna?sensor=WATER_LEVEL"," 0.30",-0.63,"Friuli","2017-05-16","13:00:00"
"30","Fella","Chiusaforte","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-chiusaforte?sensor=WATER_LEVEL"," 0.30",0.61,"Friuli","2017-05-16","13:00:00"
"31","Fella","Resiutta","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-resiutta?sensor=WATER_LEVEL"," 1.50",1.53,"Friuli","2017-05-16","13:00:00"
"32","Fella","Moggio Udinese","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-moggio-udinese?sensor=WATER_LEVEL"," 0.70",0.78,"Friuli","2017-05-16","13:00:00"
